timestamp,machine_id,server_status,actual_fault,risk_pct,predicted_fault,our_label,if_anomaly,polyfit_score
2026-04-17T17:56:16,CNC_02,fault,1,98.04,1,HIGH,1,100.0
2026-04-17T17:56:16,PUMP_03,warning,1,94.3,1,HIGH,1,100.0
2026-04-17T17:56:16,PUMP_03,warning,1,94.24,1,HIGH,1,100.0
2026-04-17T17:56:16,CONVEYOR_04,running,0,49.97,0,MODERATE,1,8.9
2026-04-17T17:56:16,CONVEYOR_04,running,0,38.42,0,STABLE,1,8.5
2026-04-17T17:56:17,CNC_01,running,0,33.71,0,STABLE,0,29.1
2026-04-17T17:56:17,CNC_01,running,0,33.75,0,STABLE,0,28.2
2026-04-17T17:56:17,CNC_02,fault,1,97.26,1,HIGH,1,100.0
2026-04-17T17:56:17,CNC_02,fault,1,96.95,1,HIGH,1,100.0
2026-04-17T17:56:17,PUMP_03,warning,1,92.41,1,HIGH,1,100.0
2026-04-17T17:56:17,PUMP_03,warning,1,92.26,1,HIGH,1,100.0
2026-04-17T17:56:17,CONVEYOR_04,running,0,51.22,0,MODERATE,1,7.8
2026-04-17T17:56:17,CONVEYOR_04,running,0,54.15,0,MODERATE,1,7.7
2026-04-17T17:56:19,CNC_01,running,0,34.65,0,STABLE,0,29.9
2026-04-17T17:56:19,CNC_01,running,0,34.9,0,STABLE,0,31.2
2026-04-17T17:56:19,CNC_02,fault,1,93.3,1,HIGH,1,100.0

2026-04-17T17:56:19,PUMP_03,warning,1,87.22,1,HIGH,1,100.0
2026-04-17T17:56:19,CONVEYOR_04,running,0,54.56,0,MODERATE,1,9.5
2026-04-17T17:56:19,PUMP_03,warning,1,88.16,1,HIGH,1,100.0
2026-04-17T17:56:19,CONVEYOR_04,running,0,54.73,0,MODERATE,1,12.9
2026-04-17T17:56:20,CNC_01,running,0,35.83,0,STABLE,0,30.7
2026-04-17T17:56:20,CNC_01,running,0,35.61,0,STABLE,0,29.5
2026-04-17T17:56:20,CNC_02,warning,1,91.35,1,HIGH,1,100.0
2026-04-17T17:56:20,CNC_02,warning,1,91.17,1,HIGH,1,100.0
2026-04-17T17:56:20,PUMP_03,warning,1,89.14,1,HIGH,1,100.0
2026-04-17T17:56:20,PUMP_03,warning,1,89.38,1,HIGH,1,100.0
,15.4
2026-04-17T17:56:20,CONVEYOR_04,running,0,59.93,0,MODERATE,1,19.0
2026-04-17T17:56:21,CNC_01,running,0,34.22,0,STABLE,0,30.5
2026-04-17T17:56:21,CNC_02,warning,1,88.73,1,HIGH,1,100.0
2026-04-17T17:56:21,PUMP_03,warning,1,87.62,1,HIGH,1,100.0
2026-04-17T17:56:22,CNC_01,running,0,34.12,0,STABLE,0,29.7
2026-04-17T17:56:22,CONVEYOR_04,running,0,59.58,0,MODERATE,1,19.4
2026-04-17T17:56:22,CNC_02,warning,1,88.5,1,HIGH,1,100.0
2026-04-17T17:56:22,PUMP_03,warning,1,84.63,1,HIGH,1,100.0
2026-04-17T17:56:22,CONVEYOR_04,running,0,44.56,0,MODERATE,0,28.3
2026-04-17T17:56:23,CNC_01,running,0,34.11,0,STABLE,0,30.9
2026-04-17T17:56:23,CNC_01,running,0,33.94,0,STABLE,0,28.8
2026-04-17T17:56:23,CNC_02,warning,1,82.76,1,HIGH,1,100.0
2026-04-17T17:56:23,CNC_02,warning,1,82.03,1,HIGH,1,100.0
2026-04-17T17:56:23,PUMP_03,warning,1,79.96,1,HIGH,1,100.0
2026-04-17T17:56:23,PUMP_03,warning,1,80.52,1,HIGH,1,100.0
2026-04-17T17:56:23,CONVEYOR_04,running,0,35.21,0,STABLE,1,25.5
2026-04-17T17:56:23,CONVEYOR_04,running,0,34.16,0,STABLE,1,27.4
2026-04-17T17:56:24,CNC_01,running,0,33.87,0,STABLE,0,29.0
2026-04-17T17:56:24,CNC_01,running,0,33.26,0,STABLE,0,28.0
2026-04-17T17:56:24,CNC_02,warning,1,79.79,1,HIGH,1,100.0
2026-04-17T17:56:24,CNC_02,running,0,79.3,1,HIGH,1,100.0
2026-04-17T17:56:24,PUMP_03,warning,1,75.35,1,HIGH,1,100.0
2026-04-17T17:56:24,PUMP_03,warning,1,76.93,1,HIGH,1,100.0
2026-04-17T17:56:24,CONVEYOR_04,running,0,36.07,0,STABLE,0,23.7
2026-04-17T17:56:24,CONVEYOR_04,running,0,39.18,0,STABLE,1,24.7
2026-04-17T17:56:26,CNC_01,running,0,33.32,0,STABLE,0,23.5
2026-04-17T17:56:26,CNC_02,running,0,73.08,1,HIGH,1,100.0
2026-04-17T17:56:26,CNC_01,running,0,32.75,0,STABLE,0,23.5
2026-04-17T17:56:26,PUMP_03,warning,1,74.39,1,HIGH,1,100.0
2026-04-17T17:56:26,CNC_02,running,0,74.11,1,HIGH,1,100.0
2026-04-17T17:56:26,CONVEYOR_04,running,0,41.29,0,MODERATE,0,20.0
2026-04-17T17:56:26,PUMP_03,warning,1,74.0,1,HIGH,1,100.0
2026-04-17T17:56:26,CONVEYOR_04,running,0,42.19,0,MODERATE,0,21.4
2026-04-17T17:56:27,CNC_01,running,0,32.79,0,STABLE,0,18.3
2026-04-17T17:56:27,CNC_01,running,0,32.75,0,STABLE,0,18.6
2026-04-17T17:56:27,CNC_02,running,0,70.33,1,HIGH,1,100.0
2026-04-17T17:56:27,CNC_02,running,0,70.23,1,HIGH,1,100.0
2026-04-17T17:56:27,PUMP_03,warning,1,78.15,1,HIGH,1,100.0
2026-04-17T17:56:27,PUMP_03,warning,1,78.98,1,HIGH,1,100.0
2026-04-17T17:56:27,CONVEYOR_04,running,0,50.5,0,MODERATE,1,19.0
2026-04-17T17:56:27,CONVEYOR_04,running,0,40.69,0,MODERATE,1,16.4
2026-04-17T17:56:28,CNC_01,running,0,33.04,0,STABLE,0,15.5
2026-04-17T17:56:28,CNC_01,running,0,32.88,0,STABLE,0,18.2
2026-04-17T17:56:29,CNC_02,running,0,68.19,1,MODERATE,1,100.0
2026-04-17T17:56:29,CNC_02,running,0,67.43,1,MODERATE,1,100.0
2026-04-17T17:56:29,PUMP_03,warning,1,74.77,1,HIGH,1,100.0
2026-04-17T17:56:29,PUMP_03,warning,1,75.26,1,HIGH,1,100.0
2026-04-17T17:56:29,CONVEYOR_04,running,0,41.15,0,MODERATE,0,13.4
2026-04-17T17:56:29,CONVEYOR_04,running,0,39.26,0,STABLE,0,13.7
2026-04-17T17:56:30,CNC_01,running,0,32.65,0,STABLE,0,24.9
2026-04-17T17:56:30,CNC_01,running,0,32.47,0,STABLE,0,19.7
2026-04-17T17:56:30,CNC_02,running,0,62.58,0,MODERATE,1,100.0
2026-04-17T17:56:30,CNC_02,running,0,63.4,0,MODERATE,1,100.0
2026-04-17T17:56:30,PUMP_03,warning,1,68.14,1,MODERATE,1,84.9
2026-04-17T17:56:30,PUMP_03,warning,1,67.11,1,MODERATE,1,82.8
2026-04-17T17:56:30,CONVEYOR_04,running,0,50.74,0,MODERATE,1,14.0
2026-04-17T17:56:30,CONVEYOR_04,running,0,50.28,0,MODERATE,1,13.5
2026-04-17T17:56:31,CNC_01,running,0,33.32,0,STABLE,0,27.4
2026-04-17T17:56:31,CNC_01,running,0,33.49,0,STABLE,0,22.6
2026-04-17T17:56:31,CNC_02,running,0,59.96,0,MODERATE,1,100.0
2026-04-17T17:56:31,CNC_02,running,0,60.02,0,MODERATE,1,100.0
2026-04-17T17:56:31,PUMP_03,warning,1,61.2,0,MODERATE,1,19.2
2026-04-17T17:56:31,CONVEYOR_04,running,0,39.54,0,STABLE,1,12.1
2026-04-17T17:56:31,CONVEYOR_04,running,0,39.5,0,STABLE,1,12.5
2026-04-17T17:56:33,CNC_01,running,0,35.97,0,STABLE,0,35.5
2026-04-17T17:56:33,CNC_01,running,0,34.85,0,STABLE,0,29.8
2026-04-17T17:56:33,CNC_02,running,0,58.32,0,MODERATE,1,100.0
2026-04-17T17:56:33,PUMP_03,warning,1,63.64,0,MODERATE,1,100.0
2026-04-17T17:56:33,CONVEYOR_04,running,0,39.3,0,STABLE,0,14.6
2026-04-17T17:56:33,PUMP_03,warning,1,60.92,0,MODERATE,1,100.0
2026-04-17T17:56:33,CONVEYOR_04,running,0,37.74,0,STABLE,0,13.6
2026-04-17T17:56:34,CNC_01,running,0,35.87,0,STABLE,0,29.4
2026-04-17T17:56:34,CNC_01,running,0,36.32,0,STABLE,0,37.8
2026-04-17T17:56:34,CNC_02,running,0,45.31,0,MODERATE,0,52.0
2026-04-17T17:56:34,CNC_02,running,0,42.93,0,MODERATE,0,28.8
2026-04-17T17:56:34,PUMP_03,warning,1,58.41,0,MODERATE,1,100.0
2026-04-17T17:56:34,CONVEYOR_04,running,0,37.31,0,STABLE,0,14.5
2026-04-17T17:56:34,PUMP_03,warning,1,59.11,0,MODERATE,1,100.0
2026-04-17T17:56:34,CONVEYOR_04,running,0,37.95,0,STABLE,0,15.7
2026-04-17T17:56:36,CNC_01,running,0,36.04,0,STABLE,0,37.2
2026-04-17T17:56:36,CNC_01,running,0,35.91,0,STABLE,0,28.5
2026-04-17T17:56:36,CNC_02,running,0,57.17,0,MODERATE,1,50.6
2026-04-17T17:56:36,CNC_02,running,0,49.54,0,MODERATE,1,42.2
2026-04-17T17:56:36,PUMP_03,warning,1,58.42,0,MODERATE,1,100.0
2026-04-17T17:56:36,PUMP_03,warning,1,59.41,0,MODERATE,1,100.0
2026-04-17T17:56:36,CONVEYOR_04,running,0,38.28,0,STABLE,1,20.1
2026-04-17T17:56:36,CONVEYOR_04,running,0,40.12,0,MODERATE,1,15.6
2026-04-17T17:56:37,CNC_01,running,0,35.6,0,STABLE,0,33.2

2026-04-17T17:56:37,CNC_02,running,0,53.24,0,MODERATE,1,100.0
2026-04-17T17:56:37,CNC_02,running,0,52.74,0,MODERATE,1,100.0
2026-04-17T17:56:37,PUMP_03,warning,1,78.69,1,HIGH,1,100.0
2026-04-17T17:56:37,PUMP_03,warning,1,77.85,1,HIGH,1,100.0
2026-04-17T17:56:37,CONVEYOR_04,running,0,57.97,0,MODERATE,1,27.9
2026-04-17T17:56:37,CONVEYOR_04,running,0,57.54,0,MODERATE,1,25.5
2026-04-17T17:56:38,CNC_01,running,0,36.45,0,STABLE,0,39.3
2026-04-17T17:56:38,CNC_01,running,0,44.09,0,MODERATE,1,38.1
2026-04-17T17:56:38,CNC_02,running,0,51.18,0,MODERATE,1,100.0
2026-04-17T17:56:39,CNC_02,running,0,44.7,0,MODERATE,0,100.0
2026-04-17T17:56:39,PUMP_03,warning,1,75.37,1,HIGH,1,100.0
2026-04-17T17:56:39,PUMP_03,warning,1,74.93,1,HIGH,1,100.0
2026-04-17T17:56:39,CONVEYOR_04,running,0,68.3,0,MODERATE,1,35.3
2026-04-17T17:56:39,CONVEYOR_04,running,0,66.11,0,MODERATE,1,31.2
2026-04-17T17:56:40,CNC_01,running,0,44.19,0,MODERATE,1,47.1
2026-04-17T17:56:40,CNC_01,running,0,36.68,0,STABLE,0,47.4
2026-04-17T17:56:40,CNC_02,running,0,41.24,0,MODERATE,0,100.0
2026-04-17T17:56:40,PUMP_03,warning,1,69.12,1,MODERATE,1,100.0
2026-04-17T17:56:40,CNC_02,running,0,50.41,0,MODERATE,0,100.0
2026-04-17T17:56:40,CONVEYOR_04,running,0,96.57,1,HIGH,1,43.5
2026-04-17T17:56:40,PUMP_03,warning,1,69.79,1,MODERATE,1,100.0
2026-04-17T17:56:40,CONVEYOR_04,running,0,96.22,1,HIGH,1,46.6
2026-04-17T17:56:41,CNC_01,running,0,44.68,0,MODERATE,1,50.1
2026-04-17T17:56:41,CNC_01,running,0,44.81,0,MODERATE,1,53.6
2026-04-17T17:56:42,CNC_02,running,0,57.76,0,MODERATE,0,100.0
2026-04-17T17:56:42,CNC_02,running,0,57.76,0,MODERATE,0,100.0
2026-04-17T17:56:42,PUMP_03,warning,1,67.23,1,MODERATE,1,100.0
2026-04-17T17:56:42,PUMP_03,warning,1,66.53,1,MODERATE,1,100.0
2026-04-17T17:56:42,CONVEYOR_04,running,0,94.62,1,HIGH,1,50.2
2026-04-17T17:56:42,CONVEYOR_04,running,0,94.3,1,HIGH,1,46.5
2026-04-17T17:56:43,CNC_01,running,0,36.85,0,STABLE,0,51.0
2026-04-17T17:56:43,CNC_02,running,0,74.15,1,HIGH,0,100.0
2026-04-17T17:56:43,CNC_02,running,0,71.21,1,HIGH,0,100.0
2026-04-17T17:56:43,PUMP_03,warning,1,62.45,0,MODERATE,1,100.0
2026-04-17T17:56:43,PUMP_03,warning,1,61.37,0,MODERATE,1,100.0
2026-04-17T17:56:43,CONVEYOR_04,running,0,87.53,1,HIGH,1,60.8
2026-04-17T17:56:43,CONVEYOR_04,running,0,89.15,1,HIGH,1,59.3
2026-04-17T17:56:44,CNC_01,running,0,36.57,0,STABLE,0,56.0
2026-04-17T17:56:44,CNC_01,running,0,37.19,0,STABLE,0,54.3
2026-04-17T17:56:44,CNC_02,running,0,59.55,0,MODERATE,0,100.0
2026-04-17T17:56:45,PUMP_03,warning,1,57.92,0,MODERATE,1,100.0
2026-04-17T17:56:45,CONVEYOR_04,running,0,87.52,1,HIGH,1,60.7
2026-04-17T17:56:45,CONVEYOR_04,running,0,86.33,1,HIGH,1,61.8
2026-04-17T17:56:46,CNC_01,running,0,39.47,0,STABLE,0,65.0
2026-04-17T17:56:46,CNC_01,running,0,39.21,0,STABLE,0,70.9
2026-04-17T17:56:46,CNC_02,running,0,35.98,0,STABLE,0,100.0
2026-04-17T17:56:46,CNC_02,running,0,35.5,0,STABLE,0,100.0
2026-04-17T17:56:46,PUMP_03,running,0,56.67,0,MODERATE,1,100.0
2026-04-17T17:56:46,PUMP_03,running,0,56.92,0,MODERATE,1,100.0
2026-04-17T17:56:46,CONVEYOR_04,running,0,82.42,1,HIGH,1,60.7
2026-04-17T17:56:46,CONVEYOR_04,running,0,85.06,1,HIGH,1,64.0
2026-04-17T17:56:47,CNC_01,running,0,38.51,0,STABLE,0,71.1
2026-04-17T17:56:47,CNC_02,running,0,41.24,0,MODERATE,0,100.0
2026-04-17T17:56:47,CNC_01,running,0,46.28,0,MODERATE,1,76.9
2026-04-17T17:56:47,PUMP_03,running,0,52.05,0,MODERATE,1,100.0
2026-04-17T17:56:47,CNC_02,running,0,36.49,0,STABLE,0,100.0
2026-04-17T17:56:47,CONVEYOR_04,running,0,78.12,1,HIGH,1,59.1
2026-04-17T17:56:47,PUMP_03,running,0,51.69,0,MODERATE,1,100.0
2026-04-17T17:56:47,CONVEYOR_04,running,0,78.77,1,HIGH,1,64.9
2026-04-17T17:56:49,CNC_01,running,0,45.39,0,MODERATE,1,70.8
2026-04-17T17:56:49,CNC_01,running,0,45.43,0,MODERATE,1,75.5
2026-04-17T17:56:49,CNC_02,running,0,58.74,0,MODERATE,1,100.0
2026-04-17T17:56:49,CNC_02,running,0,50.41,0,MODERATE,0,100.0
2026-04-17T17:56:49,PUMP_03,running,0,52.12,0,MODERATE,1,100.0
2026-04-17T17:56:49,PUMP_03,running,0,52.23,0,MODERATE,1,100.0
2026-04-17T17:56:49,CONVEYOR_04,running,0,78.44,1,HIGH,1,54.9
2026-04-17T17:56:49,CONVEYOR_04,running,0,78.6,1,HIGH,1,59.9
2026-04-17T17:56:50,CNC_01,running,0,37.82,0,STABLE,0,54.2
2026-04-17T17:56:50,CNC_01,running,0,37.2,0,STABLE,0,51.4
2026-04-17T17:56:50,CNC_02,fault,1,98.19,1,HIGH,1,100.0
2026-04-17T17:56:50,CNC_02,fault,1,98.16,1,HIGH,1,92.1
2026-04-17T17:56:50,PUMP_03,running,0,52.77,0,MODERATE,1,100.0
2026-04-17T17:56:50,CONVEYOR_04,running,0,77.25,1,HIGH,1,47.5
2026-04-17T17:56:50,PUMP_03,running,0,51.51,0,MODERATE,1,100.0
2026-04-17T17:56:50,CONVEYOR_04,running,0,77.92,1,HIGH,1,39.9
2026-04-17T17:56:51,CNC_01,running,0,36.37,0,STABLE,0,45.6
2026-04-17T17:56:51,CNC_01,running,0,36.8,0,STABLE,0,39.6
2026-04-17T17:56:51,CNC_02,fault,1,97.9,1,HIGH,1,25.4
2026-04-17T17:56:51,CNC_02,fault,1,97.96,1,HIGH,1,40.5
2026-04-17T17:56:52,PUMP_03,running,0,53.53,0,MODERATE,1,100.0
2026-04-17T17:56:52,PUMP_03,running,0,51.87,0,MODERATE,1,100.0
2026-04-17T17:56:52,CONVEYOR_04,running,0,74.35,0,HIGH,1,35.5
2026-04-17T17:56:52,CONVEYOR_04,running,0,71.57,0,HIGH,1,32.3
2026-04-17T17:56:53,CNC_01,running,0,35.21,0,STABLE,0,40.4
2026-04-17T17:56:53,CNC_01,running,0,35.0,0,STABLE,0,34.4
2026-04-17T17:56:53,CNC_02,fault,1,98.19,1,HIGH,1,100.0
2026-04-17T17:56:53,CNC_02,fault,1,98.09,1,HIGH,1,100.0
2026-04-17T17:56:53,PUMP_03,running,0,47.22,0,MODERATE,1,100.0
2026-04-17T17:56:53,PUMP_03,running,0,47.5,0,MODERATE,1,100.0
2026-04-17T17:56:53,CONVEYOR_04,running,0,68.68,0,MODERATE,1,30.3
2026-04-17T17:56:53,CONVEYOR_04,running,0,70.41,0,HIGH,1,31.0
2026-04-17T17:56:54,CNC_01,running,0,34.27,0,STABLE,0,24.5
2026-04-17T17:56:54,CNC_01,running,0,33.77,0,STABLE,0,17.1
2026-04-17T17:56:54,CNC_02,fault,1,95.49,1,HIGH,1,100.0
2026-04-17T17:56:54,CNC_02,fault,1,95.16,1,HIGH,1,100.0
2026-04-17T17:56:55,PUMP_03,warning,1,62.33,0,MODERATE,1,100.0
2026-04-17T17:56:55,PUMP_03,warning,1,64.47,0,MODERATE,1,100.0
2026-04-17T17:56:55,CONVEYOR_04,running,0,71.06,0,HIGH,1,33.1
2026-04-17T17:56:55,CONVEYOR_04,running,0,71.09,0,HIGH,1,33.9
2026-04-17T17:56:56,CNC_01,running,0,32.55,0,STABLE,0,10.7
2026-04-17T17:56:56,CNC_01,running,0,32.54,0,STABLE,0,19.5
2026-04-17T17:56:56,CNC_02,fault,1,93.52,1,HIGH,1,100.0
2026-04-17T17:56:56,CNC_02,fault,1,93.71,1,HIGH,1,100.0
2026-04-17T17:56:56,PUMP_03,warning,1,60.15,0,MODERATE,1,100.0
2026-04-17T17:56:56,PUMP_03,warning,1,59.9,0,MODERATE,1,100.0
2026-04-17T17:56:56,CONVEYOR_04,running,0,59.67,0,MODERATE,1,35.2
2026-04-17T17:56:56,CONVEYOR_04,running,0,60.93,0,MODERATE,1,34.7
2026-04-17T17:56:57,CNC_01,running,0,34.35,0,STABLE,0,15.1
2026-04-17T17:56:57,CNC_01,running,0,34.02,0,STABLE,0,15.3
2026-04-17T17:56:57,CNC_02,warning,1,89.6,1,HIGH,1,100.0
2026-04-17T17:56:57,CNC_02,warning,1,89.3,1,HIGH,1,100.0
2026-04-17T17:56:57,PUMP_03,warning,1,66.66,1,MODERATE,1,100.0
2026-04-17T17:56:57,PUMP_03,warning,1,67.36,1,MODERATE,1,100.0
2026-04-17T17:56:57,CONVEYOR_04,running,0,56.42,0,MODERATE,1,35.6
2026-04-17T17:56:57,CONVEYOR_04,running,0,57.68,0,MODERATE,1,34.5
2026-04-17T17:56:59,CNC_01,running,0,36.47,0,STABLE,0,20.0
2026-04-17T17:56:59,CNC_01,running,0,36.36,0,STABLE,0,21.4
2026-04-17T17:56:59,CNC_02,warning,1,86.94,1,HIGH,1,100.0
2026-04-17T17:56:59,CNC_02,warning,1,87.11,1,HIGH,1,100.0
2026-04-17T17:56:59,PUMP_03,warning,1,84.21,1,HIGH,1,100.0
2026-04-17T17:56:59,PUMP_03,warning,1,83.5,1,HIGH,1,100.0
2026-04-17T17:56:59,CONVEYOR_04,running,0,84.13,1,HIGH,1,41.5
2026-04-17T17:56:59,CONVEYOR_04,running,0,85.37,1,HIGH,1,35.9
2026-04-17T17:57:00,CNC_01,running,0,37.11,0,STABLE,0,30.2
2026-04-17T17:57:00,CNC_01,running,0,36.56,0,STABLE,0,29.6
2026-04-17T17:57:00,CNC_02,warning,1,81.81,1,HIGH,1,100.0
2026-04-17T17:57:00,CNC_02,warning,1,82.83,1,HIGH,1,100.0
2026-04-17T17:57:00,PUMP_03,warning,1,79.82,1,HIGH,1,48.9
2026-04-17T17:57:00,PUMP_03,warning,1,79.02,1,HIGH,1,47.8
2026-04-17T17:57:00,CONVEYOR_04,running,0,76.91,1,HIGH,1,51.2
2026-04-17T17:57:01,CONVEYOR_04,running,0,78.62,1,HIGH,1,46.8
2026-04-17T17:57:02,CNC_01,running,0,35.08,0,STABLE,0,31.1
2026-04-17T17:57:02,CNC_01,running,0,34.35,0,STABLE,0,30.1
2026-04-17T17:57:02,CNC_02,running,0,78.84,1,HIGH,1,100.0
2026-04-17T17:57:02,CNC_02,running,0,79.21,1,HIGH,1,100.0
2026-04-17T17:57:02,PUMP_03,warning,1,75.85,1,HIGH,1,32.0
2026-04-17T17:57:02,PUMP_03,warning,1,75.21,1,HIGH,1,32.1
2026-04-17T17:57:02,CONVEYOR_04,running,0,79.51,1,HIGH,1,60.5
2026-04-17T17:57:02,CONVEYOR_04,running,0,80.25,1,HIGH,1,56.6
2026-04-17T17:57:03,CNC_01,running,0,35.48,0,STABLE,0,32.3
2026-04-17T17:57:03,CNC_01,running,0,34.56,0,STABLE,0,34.6
2026-04-17T17:57:03,CNC_02,running,0,73.43,1,HIGH,1,100.0
2026-04-17T17:57:03,CNC_02,running,0,73.48,1,HIGH,1,100.0
2026-04-17T17:57:03,PUMP_03,warning,1,68.15,1,MODERATE,1,31.3
2026-04-17T17:57:03,PUMP_03,warning,1,68.85,1,MODERATE,1,31.5
2026-04-17T17:57:03,CONVEYOR_04,running,0,74.09,0,HIGH,1,69.0
2026-04-17T17:57:03,CONVEYOR_04,running,0,72.17,0,HIGH,1,73.9
2026-04-17T17:57:05,CNC_01,running,0,32.89,0,STABLE,0,31.2
2026-04-17T17:57:05,CNC_01,running,0,33.21,0,STABLE,0,34.6
2026-04-17T17:57:05,CNC_02,running,0,70.96,1,HIGH,1,100.0
2026-04-17T17:57:05,CNC_02,running,0,69.7,1,MODERATE,1,100.0
2026-04-17T17:57:05,PUMP_03,warning,1,65.0,1,MODERATE,1,31.4
2026-04-17T17:57:05,PUMP_03,warning,1,65.84,1,MODERATE,1,32.5
2026-04-17T17:57:05,CONVEYOR_04,running,0,69.46,0,MODERATE,1,75.5
2026-04-17T17:57:05,CONVEYOR_04,running,0,69.62,0,MODERATE,1,79.4
2026-04-17T17:57:06,CNC_01,running,0,33.69,0,STABLE,0,34.2
2026-04-17T17:57:06,CNC_01,running,0,32.81,0,STABLE,0,29.3
2026-04-17T17:57:06,CNC_02,running,0,69.68,1,MODERATE,1,100.0
2026-04-17T17:57:06,CNC_02,running,0,69.68,1,MODERATE,1,100.0
2026-04-17T17:57:06,PUMP_03,warning,1,73.89,1,HIGH,1,100.0
2026-04-17T17:57:06,PUMP_03,warning,1,74.66,1,HIGH,1,100.0
2026-04-17T17:57:06,CONVEYOR_04,running,0,63.88,0,MODERATE,1,84.1
2026-04-17T17:57:06,CONVEYOR_04,running,0,60.11,0,MODERATE,1,84.8
2026-04-17T17:57:08,CNC_01,running,0,33.16,0,STABLE,0,25.9
2026-04-17T17:57:08,CNC_01,running,0,32.47,0,STABLE,0,29.0
2026-04-17T17:57:08,CNC_02,running,0,62.11,0,MODERATE,1,100.0
2026-04-17T17:57:08,CNC_02,running,0,60.68,0,MODERATE,1,100.0
2026-04-17T17:57:08,PUMP_03,warning,1,71.41,1,HIGH,1,100.0
2026-04-17T17:57:08,PUMP_03,warning,1,72.0,1,HIGH,1,100.0
2026-04-17T17:57:08,CONVEYOR_04,running,0,58.24,0,MODERATE,1,86.4
2026-04-17T17:57:08,CONVEYOR_04,running,0,58.9,0,MODERATE,1,86.5
2026-04-17T17:57:09,CNC_01,running,0,32.57,0,STABLE,0,19.4
2026-04-17T17:57:09,CNC_01,running,0,33.93,0,STABLE,0,20.7
2026-04-17T17:57:09,CNC_02,running,0,61.18,0,MODERATE,1,96.7
2026-04-17T17:57:09,CNC_02,running,0,63.73,0,MODERATE,1,76.9
2026-04-17T17:57:09,PUMP_03,warning,1,88.88,1,HIGH,1,100.0
2026-04-17T17:57:09,CONVEYOR_04,running,0,58.34,0,MODERATE,1,88.3
2026-04-17T17:57:09,CONVEYOR_04,running,0,55.64,0,MODERATE,1,85.3
2026-04-17T17:57:10,CNC_01,running,0,35.76,0,STABLE,0,19.7
2026-04-17T17:57:11,CNC_01,running,0,35.56,0,STABLE,0,19.2
2026-04-17T17:57:11,CNC_02,running,0,66.67,1,MODERATE,1,30.6
2026-04-17T17:57:11,CNC_02,running,0,72.57,1,HIGH,1,22.2
2026-04-17T17:57:11,PUMP_03,warning,1,86.21,1,HIGH,1,100.0
2026-04-17T17:57:11,PUMP_03,warning,1,86.79,1,HIGH,1,100.0
2026-04-17T17:57:11,CONVEYOR_04,running,0,57.2,0,MODERATE,1,86.1
2026-04-17T17:57:11,CONVEYOR_04,running,0,56.38,0,MODERATE,1,88.6
2026-04-17T17:57:12,CNC_01,running,0,37.27,0,STABLE,0,18.6
2026-04-17T17:57:12,CNC_01,running,0,36.72,0,STABLE,0,18.0
2026-04-17T17:57:12,CNC_02,running,0,78.11,1,HIGH,1,60.7
2026-04-17T17:57:12,CNC_02,running,0,82.09,1,HIGH,1,37.6
2026-04-17T17:57:12,PUMP_03,warning,1,83.7,1,HIGH,1,100.0
2026-04-17T17:57:12,PUMP_03,warning,1,90.39,1,HIGH,1,100.0
2026-04-17T17:57:12,CONVEYOR_04,running,0,55.64,0,MODERATE,1,77.5
2026-04-17T17:57:12,CONVEYOR_04,running,0,53.92,0,MODERATE,1,81.4
2026-04-17T17:57:13,CNC_01,running,0,33.81,0,STABLE,0,14.3
2026-04-17T17:57:13,CNC_01,running,0,33.38,0,STABLE,0,14.5
2026-04-17T17:57:13,CNC_02,running,0,71.15,1,HIGH,0,100.0
2026-04-17T17:57:13,CNC_02,running,0,71.22,1,HIGH,1,100.0
2026-04-17T17:57:13,PUMP_03,warning,1,85.33,1,HIGH,1,100.0
2026-04-17T17:57:13,CONVEYOR_04,running,0,42.08,0,MODERATE,1,70.2
2026-04-17T17:57:14,PUMP_03,warning,1,85.09,1,HIGH,1,100.0
2026-04-17T17:57:14,CONVEYOR_04,running,0,53.19,0,MODERATE,1,74.5
2026-04-17T17:57:15,CNC_01,running,0,33.1,0,STABLE,0,13.5
2026-04-17T17:57:15,CNC_01,running,0,33.63,0,STABLE,0,13.9
2026-04-17T17:57:15,CNC_02,running,0,61.25,0,MODERATE,0,100.0
2026-04-17T17:57:15,CNC_02,running,0,57.68,0,MODERATE,0,100.0
2026-04-17T17:57:15,PUMP_03,warning,1,82.4,1,HIGH,1,100.0
2026-04-17T17:57:15,PUMP_03,warning,1,81.8,1,HIGH,1,100.0
2026-04-17T17:57:15,CONVEYOR_04,running,0,42.48,0,MODERATE,1,63.1
2026-04-17T17:57:15,CONVEYOR_04,running,0,44.22,0,MODERATE,1,67.6
2026-04-17T17:57:16,CNC_01,running,0,33.43,0,STABLE,0,24.5
2026-04-17T17:57:16,CNC_02,running,0,76.83,1,HIGH,0,100.0
2026-04-17T17:57:16,CNC_02,running,0,71.15,1,HIGH,0,100.0
2026-04-17T17:57:16,PUMP_03,warning,1,83.98,1,HIGH,1,100.0
2026-04-17T17:57:16,PUMP_03,warning,1,84.63,1,HIGH,1,100.0
2026-04-17T17:57:16,CONVEYOR_04,running,0,36.9,0,STABLE,1,46.3
2026-04-17T17:57:16,CONVEYOR_04,running,0,38.2,0,STABLE,1,43.2
2026-04-17T17:57:18,CNC_01,running,0,35.15,0,STABLE,0,23.2
