timestamp,machine_id,server_status,actual_fault,risk_pct,predicted_fault,our_label,if_anomaly,polyfit_score
2026-04-18T00:39:09,PUMP_03,warning,1,67.2,1,MODERATE,1,38.2
2026-04-18T00:39:09,CONVEYOR_04,running,0,50.06,0,MODERATE,1,12.5
2026-04-18T00:39:10,CNC_01,running,0,40.65,0,MODERATE,0,100.0
2026-04-18T00:39:10,CNC_02,running,0,55.13,0,MODERATE,1,100.0
2026-04-18T00:39:10,PUMP_03,warning,1,63.86,1,MODERATE,1,41.7
2026-04-18T00:39:10,CONVEYOR_04,running,0,45.21,0,MODERATE,1,13.1
2026-04-18T00:39:12,CNC_01,running,0,40.74,0,MODERATE,0,100.0
2026-04-18T00:39:12,CNC_02,running,0,52.45,0,MODERATE,1,100.0
2026-04-18T00:39:12,PUMP_03,warning,1,62.01,1,MODERATE,1,56.5
2026-04-18T00:39:12,CONVEYOR_04,running,0,38.64,0,STABLE,1,12.2
2026-04-18T00:39:13,CNC_01,running,0,42.7,0,MODERATE,0,100.0
2026-04-18T00:39:13,CNC_02,running,0,47.39,0,MODERATE,1,76.7
2026-04-18T00:39:13,PUMP_03,warning,1,59.62,0,MODERATE,1,100.0
2026-04-18T00:39:13,CONVEYOR_04,running,0,35.71,0,STABLE,0,9.4
2026-04-18T00:39:14,CNC_01,running,0,43.17,0,MODERATE,0,100.0
2026-04-18T00:39:14,CNC_02,running,0,46.31,0,MODERATE,1,49.5
2026-04-18T00:39:14,PUMP_03,running,0,49.72,0,MODERATE,1,100.0
2026-04-18T00:39:14,CONVEYOR_04,running,0,41.61,0,MODERATE,1,9.1
2026-04-18T00:39:15,CNC_01,running,0,42.89,0,MODERATE,1,100.0
2026-04-18T00:39:15,CNC_02,running,0,42.32,0,MODERATE,0,21.2
2026-04-18T00:39:15,PUMP_03,running,0,47.55,0,MODERATE,1,100.0
2026-04-18T00:39:15,CONVEYOR_04,running,0,41.18,0,MODERATE,0,6.2
2026-04-18T00:39:17,CNC_01,running,0,42.14,0,MODERATE,1,100.0
2026-04-18T00:39:17,CNC_02,running,0,50.75,0,MODERATE,1,77.6
2026-04-18T00:39:17,PUMP_03,running,0,48.14,0,MODERATE,1,100.0
2026-04-18T00:39:17,CONVEYOR_04,running,0,38.25,0,STABLE,0,4.5
2026-04-18T00:39:18,CNC_01,running,0,40.65,0,MODERATE,1,100.0
2026-04-18T00:39:18,CNC_02,running,0,42.82,0,MODERATE,1,100.0
2026-04-18T00:39:18,PUMP_03,warning,1,76.33,1,HIGH,1,100.0
2026-04-18T00:39:18,CONVEYOR_04,running,0,46.91,0,MODERATE,1,9.8
2026-04-18T00:39:19,CNC_01,running,0,39.24,0,STABLE,0,78.3
2026-04-18T00:39:19,CNC_02,running,0,39.76,0,STABLE,0,100.0
2026-04-18T00:39:19,PUMP_03,warning,1,73.69,1,HIGH,1,100.0
2026-04-18T00:39:19,CONVEYOR_04,running,0,52.22,0,MODERATE,1,15.0
2026-04-18T00:39:20,CNC_01,running,0,40.08,0,MODERATE,1,63.2
2026-04-18T00:39:20,CNC_02,running,0,47.9,0,MODERATE,0,100.0
2026-04-18T00:39:20,PUMP_03,warning,1,70.86,1,HIGH,1,100.0
2026-04-18T00:39:20,CONVEYOR_04,running,0,48.86,0,MODERATE,0,19.2
2026-04-18T00:39:21,CNC_01,running,0,41.92,0,MODERATE,0,45.6
2026-04-18T00:39:21,CNC_02,running,0,36.4,0,STABLE,0,100.0
2026-04-18T00:39:22,PUMP_03,warning,1,64.15,1,MODERATE,1,100.0
2026-04-18T00:39:22,CONVEYOR_04,running,0,46.2,0,MODERATE,1,25.2
2026-04-18T00:39:23,CNC_01,running,0,39.08,0,STABLE,1,30.9
2026-04-18T00:39:23,CNC_02,running,0,35.9,0,STABLE,0,100.0
2026-04-18T00:39:23,PUMP_03,warning,1,69.06,1,MODERATE,1,100.0
2026-04-18T00:39:23,CONVEYOR_04,running,0,42.56,0,MODERATE,1,28.7
2026-04-18T00:39:24,CNC_01,running,0,37.72,0,STABLE,1,17.5
2026-04-18T00:39:24,CNC_02,running,0,36.27,0,STABLE,0,100.0
2026-04-18T00:39:24,PUMP_03,warning,1,64.99,1,MODERATE,1,100.0
2026-04-18T00:39:24,CONVEYOR_04,running,0,44.52,0,MODERATE,0,26.9
2026-04-18T00:39:25,CNC_01,running,0,36.11,0,STABLE,0,14.8
2026-04-18T00:39:25,CNC_02,running,0,41.94,0,MODERATE,0,100.0
2026-04-18T00:39:25,PUMP_03,warning,1,91.89,1,HIGH,1,100.0
2026-04-18T00:39:25,CONVEYOR_04,running,0,35.55,0,STABLE,0,20.0
2026-04-18T00:39:26,CNC_01,running,0,33.62,0,STABLE,0,14.3
2026-04-18T00:39:26,CNC_02,running,0,36.46,0,STABLE,0,100.0
2026-04-18T00:39:26,PUMP_03,warning,1,89.54,1,HIGH,1,100.0
2026-04-18T00:39:26,CONVEYOR_04,running,0,33.42,0,STABLE,0,16.4
2026-04-18T00:39:27,CNC_01,running,0,34.3,0,STABLE,0,14.2
2026-04-18T00:39:27,CNC_02,running,0,38.52,0,STABLE,0,100.0
2026-04-18T00:39:28,PUMP_03,warning,1,86.59,1,HIGH,1,100.0
2026-04-18T00:39:28,CONVEYOR_04,running,0,32.96,0,STABLE,0,18.6
2026-04-18T00:39:29,CNC_01,running,0,35.0,0,STABLE,0,15.6
2026-04-18T00:39:29,CNC_02,running,0,40.09,0,MODERATE,0,100.0
2026-04-18T00:39:29,PUMP_03,warning,1,83.42,1,HIGH,1,100.0
2026-04-18T00:39:29,CONVEYOR_04,running,0,34.14,0,STABLE,0,17.0
2026-04-18T00:39:30,CNC_01,running,0,34.7,0,STABLE,0,17.3
2026-04-18T00:39:30,CNC_02,fault,1,89.86,1,HIGH,1,100.0
2026-04-18T00:39:30,PUMP_03,warning,1,85.9,1,HIGH,1,56.8
2026-04-18T00:39:30,CONVEYOR_04,running,0,36.23,0,STABLE,0,13.8
2026-04-18T00:39:31,CNC_01,running,0,38.19,0,STABLE,0,21.8
2026-04-18T00:39:31,CNC_02,fault,1,98.64,1,HIGH,1,86.1
2026-04-18T00:39:31,PUMP_03,warning,1,83.6,1,HIGH,1,87.6
2026-04-18T00:39:31,CONVEYOR_04,running,0,39.46,0,STABLE,0,12.4
2026-04-18T00:39:32,CNC_01,running,0,34.04,0,STABLE,0,23.6
2026-04-18T00:39:33,CNC_02,fault,1,98.58,1,HIGH,1,62.2
2026-04-18T00:39:33,PUMP_03,warning,1,80.77,1,HIGH,1,100.0
2026-04-18T00:39:33,CONVEYOR_04,running,0,44.01,0,MODERATE,0,14.8
2026-04-18T00:39:34,CNC_01,running,0,34.13,0,STABLE,0,25.6
2026-04-18T00:39:34,CNC_02,fault,1,97.93,1,HIGH,1,100.0
2026-04-18T00:39:34,PUMP_03,warning,1,77.62,1,HIGH,1,100.0
2026-04-18T00:39:34,CONVEYOR_04,running,0,45.02,0,MODERATE,0,21.1
2026-04-18T00:39:35,CNC_01,running,0,33.15,0,STABLE,0,26.5
2026-04-18T00:39:35,CNC_02,fault,1,96.86,1,HIGH,1,100.0
2026-04-18T00:39:35,PUMP_03,warning,1,74.27,1,HIGH,1,100.0
2026-04-18T00:39:35,CONVEYOR_04,running,0,48.75,0,MODERATE,0,25.9
2026-04-18T00:39:36,CNC_01,running,0,34.24,0,STABLE,0,26.3
2026-04-18T00:39:36,CNC_02,fault,1,95.78,1,HIGH,1,100.0
2026-04-18T00:39:36,PUMP_03,warning,1,80.49,1,HIGH,1,100.0
2026-04-18T00:39:36,CONVEYOR_04,running,0,46.41,0,MODERATE,0,28.1
2026-04-18T00:39:38,CNC_01,running,0,33.59,0,STABLE,0,25.2
2026-04-18T00:39:38,CNC_02,fault,1,94.07,1,HIGH,1,100.0
2026-04-18T00:39:38,PUMP_03,warning,1,77.62,1,HIGH,1,100.0
2026-04-18T00:39:38,CONVEYOR_04,running,0,46.16,0,MODERATE,0,30.1
2026-04-18T00:39:39,CNC_01,running,0,33.64,0,STABLE,0,33.4
2026-04-18T00:39:39,CNC_02,warning,1,88.24,1,HIGH,1,100.0
2026-04-18T00:39:39,PUMP_03,warning,1,74.86,1,HIGH,1,100.0
2026-04-18T00:39:39,CONVEYOR_04,running,0,46.0,0,MODERATE,0,34.0
2026-04-18T00:39:40,CNC_01,running,0,33.72,0,STABLE,0,43.5
2026-04-18T00:39:40,CNC_02,warning,1,85.65,1,HIGH,1,100.0
2026-04-18T00:39:40,PUMP_03,warning,1,71.95,1,HIGH,1,100.0
2026-04-18T00:39:40,CONVEYOR_04,running,0,43.74,0,MODERATE,1,37.3
2026-04-18T00:39:41,CNC_01,running,0,35.34,0,STABLE,0,65.9
2026-04-18T00:39:41,CNC_02,warning,1,83.14,0,HIGH,1,100.0
2026-04-18T00:39:41,PUMP_03,warning,1,88.7,1,HIGH,1,100.0
2026-04-18T00:39:41,CONVEYOR_04,running,0,75.75,0,HIGH,1,39.8
2026-04-18T00:39:42,CNC_01,running,0,35.88,0,STABLE,0,75.6
2026-04-18T00:39:43,CNC_02,warning,1,79.77,0,HIGH,1,100.0
2026-04-18T00:39:43,PUMP_03,warning,1,86.02,1,HIGH,1,100.0
2026-04-18T00:39:43,CONVEYOR_04,running,0,62.78,0,MODERATE,0,40.7
2026-04-18T00:39:44,CNC_01,running,0,36.41,0,STABLE,0,84.3
2026-04-18T00:39:44,CNC_02,running,0,73.23,0,HIGH,1,100.0
2026-04-18T00:39:44,PUMP_03,warning,1,82.93,1,HIGH,1,100.0
2026-04-18T00:39:44,CONVEYOR_04,running,0,65.55,0,MODERATE,0,39.8
2026-04-18T00:39:45,CNC_01,running,0,37.47,0,STABLE,0,100.0
2026-04-18T00:39:45,CNC_02,running,0,84.82,1,HIGH,1,100.0
2026-04-18T00:39:45,PUMP_03,warning,1,93.63,1,HIGH,1,100.0
2026-04-18T00:39:45,CONVEYOR_04,running,0,67.75,0,MODERATE,0,40.4
2026-04-18T00:39:46,CNC_01,running,0,37.27,0,STABLE,0,100.0
2026-04-18T00:39:46,CNC_02,running,0,90.0,1,HIGH,1,100.0
2026-04-18T00:39:46,PUMP_03,warning,1,97.3,1,HIGH,1,100.0
2026-04-18T00:39:46,CONVEYOR_04,running,0,61.96,0,MODERATE,1,35.4
2026-04-18T00:39:48,CNC_01,running,0,37.81,0,STABLE,0,100.0
2026-04-18T00:39:48,CNC_02,running,0,93.54,1,HIGH,1,100.0
2026-04-18T00:39:48,PUMP_03,warning,1,95.29,1,HIGH,1,100.0
2026-04-18T00:39:48,CONVEYOR_04,running,0,72.1,0,HIGH,1,30.6
2026-04-18T00:39:49,CNC_01,running,0,37.61,0,STABLE,0,99.5
2026-04-18T00:39:49,CNC_02,running,0,94.84,1,HIGH,1,100.0
2026-04-18T00:39:49,PUMP_03,warning,1,93.09,1,HIGH,1,100.0
2026-04-18T00:39:49,CONVEYOR_04,running,0,71.95,0,HIGH,1,26.9
2026-04-18T00:39:50,CNC_01,running,0,38.6,0,STABLE,0,84.0
2026-04-18T00:39:50,CNC_02,running,0,93.05,1,HIGH,1,100.0
2026-04-18T00:39:50,PUMP_03,warning,1,91.44,1,HIGH,1,100.0
2026-04-18T00:39:50,CONVEYOR_04,running,0,60.77,0,MODERATE,1,22.4
2026-04-18T00:39:51,CNC_01,running,0,39.23,0,STABLE,0,74.2
2026-04-18T00:39:51,CNC_02,running,0,92.96,1,HIGH,1,92.9
2026-04-18T00:39:51,PUMP_03,warning,1,86.08,1,HIGH,1,100.0
2026-04-18T00:39:51,CONVEYOR_04,running,0,48.26,0,MODERATE,1,13.2
2026-04-18T00:39:53,CNC_01,running,0,38.1,0,STABLE,0,58.1
2026-04-18T00:39:53,CNC_02,running,0,88.98,1,HIGH,1,85.6
2026-04-18T00:39:53,PUMP_03,warning,1,85.32,1,HIGH,1,78.6
2026-04-18T00:39:53,CONVEYOR_04,running,0,43.39,0,MODERATE,1,12.8
2026-04-18T00:39:54,CNC_01,running,0,36.68,0,STABLE,0,50.8
2026-04-18T00:39:54,CNC_02,running,0,82.15,0,HIGH,1,82.2
2026-04-18T00:39:54,PUMP_03,warning,1,83.01,1,HIGH,1,74.3
2026-04-18T00:39:54,CONVEYOR_04,running,0,44.58,0,MODERATE,1,12.6
2026-04-18T00:39:55,CNC_01,running,0,34.13,0,STABLE,0,48.9
2026-04-18T00:39:55,CNC_02,running,0,40.02,0,MODERATE,0,100.0
2026-04-18T00:39:55,PUMP_03,warning,1,79.22,1,HIGH,1,76.0
2026-04-18T00:39:55,CONVEYOR_04,running,0,38.62,0,STABLE,1,11.9
2026-04-18T00:39:56,CNC_01,running,0,35.99,0,STABLE,0,41.8
2026-04-18T00:39:56,CNC_02,running,0,51.79,0,MODERATE,1,100.0
2026-04-18T00:39:56,PUMP_03,warning,1,75.34,1,HIGH,1,78.1
2026-04-18T00:39:56,CONVEYOR_04,running,0,35.1,0,STABLE,1,10.3
2026-04-18T00:39:58,CNC_01,running,0,32.53,0,STABLE,0,34.6
2026-04-18T00:39:58,CNC_02,running,0,55.73,0,MODERATE,0,100.0
2026-04-18T00:39:58,PUMP_03,warning,1,88.09,1,HIGH,1,96.5
2026-04-18T00:39:58,CONVEYOR_04,running,0,39.28,0,STABLE,1,14.3
2026-04-18T00:39:59,CNC_01,running,0,32.65,0,STABLE,0,30.6
2026-04-18T00:39:59,CNC_02,running,0,49.8,0,MODERATE,0,100.0
2026-04-18T00:39:59,PUMP_03,warning,1,85.7,1,HIGH,1,98.9
2026-04-18T00:39:59,CONVEYOR_04,running,0,30.4,0,STABLE,0,20.0
2026-04-18T00:40:00,CNC_01,running,0,33.15,0,STABLE,0,28.5
2026-04-18T00:40:00,CNC_02,running,0,35.04,0,STABLE,0,100.0
2026-04-18T00:40:00,PUMP_03,warning,1,92.59,1,HIGH,1,100.0
2026-04-18T00:40:00,CONVEYOR_04,running,0,31.56,0,STABLE,0,25.3
2026-04-18T00:40:01,CNC_01,running,0,34.02,0,STABLE,0,25.6
2026-04-18T00:40:01,CNC_02,running,0,38.13,0,STABLE,0,100.0
2026-04-18T00:40:02,PUMP_03,warning,1,92.85,1,HIGH,1,100.0
2026-04-18T00:40:02,CONVEYOR_04,running,0,42.29,0,MODERATE,0,30.3
2026-04-18T00:40:03,CNC_01,running,0,32.79,0,STABLE,1,26.3
2026-04-18T00:40:03,CNC_02,running,0,34.46,0,STABLE,0,100.0
2026-04-18T00:40:03,PUMP_03,warning,1,94.83,1,HIGH,1,100.0
2026-04-18T00:40:03,CONVEYOR_04,running,0,32.83,0,STABLE,0,29.7
2026-04-18T00:40:04,CNC_01,running,0,34.13,0,STABLE,1,36.9
2026-04-18T00:40:04,CNC_02,running,0,38.2,0,STABLE,0,100.0
2026-04-18T00:40:04,PUMP_03,warning,1,94.32,1,HIGH,1,100.0
2026-04-18T00:40:04,CONVEYOR_04,running,0,32.17,0,STABLE,0,28.8
2026-04-18T00:40:05,CNC_01,running,0,34.58,0,STABLE,1,48.2
2026-04-18T00:40:05,CNC_02,running,0,47.82,0,MODERATE,0,100.0
2026-04-18T00:40:05,PUMP_03,warning,1,92.35,1,HIGH,1,100.0
2026-04-18T00:40:05,CONVEYOR_04,running,0,32.68,0,STABLE,0,26.3
2026-04-18T00:40:06,CNC_01,running,0,33.67,0,STABLE,0,53.0
2026-04-18T00:40:07,CNC_02,fault,1,90.66,1,HIGH,1,100.0
2026-04-18T00:40:07,PUMP_03,warning,1,88.83,1,HIGH,1,100.0
2026-04-18T00:40:07,CONVEYOR_04,running,0,36.21,0,STABLE,0,20.3
2026-04-18T00:40:08,CNC_01,running,0,34.09,0,STABLE,0,53.2
2026-04-18T00:40:08,CNC_02,fault,1,98.67,1,HIGH,1,96.1
2026-04-18T00:40:08,PUMP_03,warning,1,84.54,1,HIGH,1,63.2
2026-04-18T00:40:08,CONVEYOR_04,running,0,35.4,0,STABLE,0,16.8
2026-04-18T00:40:09,CNC_01,running,0,35.44,0,STABLE,0,50.6
2026-04-18T00:40:09,CNC_02,fault,1,98.46,1,HIGH,1,21.3
2026-04-18T00:40:09,PUMP_03,warning,1,80.55,1,HIGH,1,43.9
2026-04-18T00:40:09,CONVEYOR_04,running,0,32.46,0,STABLE,1,14.2
2026-04-18T00:40:10,CNC_01,running,0,34.46,0,STABLE,0,47.4
2026-04-18T00:40:10,CNC_02,fault,1,98.03,1,HIGH,1,100.0
2026-04-18T00:40:10,PUMP_03,warning,1,78.67,1,HIGH,1,71.8
2026-04-18T00:40:10,CONVEYOR_04,running,0,36.91,0,STABLE,0,14.5
2026-04-18T00:40:12,CNC_01,running,0,33.35,0,STABLE,0,33.8
2026-04-18T00:40:12,CNC_02,fault,1,96.76,1,HIGH,1,100.0
2026-04-18T00:40:12,PUMP_03,warning,1,70.22,1,HIGH,1,100.0
2026-04-18T00:40:12,CONVEYOR_04,running,0,41.68,0,MODERATE,1,11.8
2026-04-18T00:40:13,CNC_01,running,0,34.18,0,STABLE,0,35.2
2026-04-18T00:40:13,CNC_02,fault,1,95.2,1,HIGH,1,100.0
2026-04-18T00:40:13,PUMP_03,warning,1,70.09,1,HIGH,1,100.0
2026-04-18T00:40:13,CONVEYOR_04,running,0,37.6,0,STABLE,1,11.1
2026-04-18T00:40:14,CNC_01,running,0,35.63,0,STABLE,0,33.3
2026-04-18T00:40:14,CNC_02,warning,1,92.78,1,HIGH,1,100.0
2026-04-18T00:40:14,PUMP_03,warning,1,69.06,1,MODERATE,1,100.0
2026-04-18T00:40:14,CONVEYOR_04,running,0,38.29,0,STABLE,1,10.2
2026-04-18T00:40:15,CNC_01,running,0,34.63,0,STABLE,0,34.9
2026-04-18T00:40:15,CNC_02,warning,1,87.81,1,HIGH,1,100.0
2026-04-18T00:40:15,PUMP_03,running,0,65.41,1,MODERATE,1,100.0
2026-04-18T00:40:15,CONVEYOR_04,running,0,38.7,0,STABLE,1,9.2
2026-04-18T00:40:17,CNC_01,running,0,34.85,0,STABLE,0,57.2
2026-04-18T00:40:17,CNC_02,warning,1,84.84,1,HIGH,1,100.0
2026-04-18T00:40:17,PUMP_03,running,0,61.71,1,MODERATE,1,100.0
2026-04-18T00:40:17,CONVEYOR_04,running,0,36.87,0,STABLE,0,9.0
2026-04-18T00:40:18,CNC_01,running,0,34.61,0,STABLE,0,56.4
2026-04-18T00:40:18,CNC_02,running,0,82.1,0,HIGH,1,100.0
2026-04-18T00:40:18,PUMP_03,warning,1,89.73,1,HIGH,1,100.0
2026-04-18T00:40:18,CONVEYOR_04,running,0,36.9,0,STABLE,1,14.2
2026-04-18T00:40:19,CNC_01,running,0,34.15,0,STABLE,0,50.3
2026-04-18T00:40:19,CNC_02,running,0,79.07,0,HIGH,1,100.0
2026-04-18T00:40:19,PUMP_03,warning,1,87.42,1,HIGH,1,100.0
2026-04-18T00:40:19,CONVEYOR_04,running,0,36.42,0,STABLE,1,16.3
2026-04-18T00:40:20,CNC_01,running,0,34.83,0,STABLE,0,47.0
2026-04-18T00:40:20,CNC_02,running,0,76.32,0,HIGH,1,100.0
2026-04-18T00:40:20,PUMP_03,warning,1,83.99,1,HIGH,1,100.0
2026-04-18T00:40:20,CONVEYOR_04,running,0,36.55,0,STABLE,1,16.9
2026-04-18T00:40:21,CNC_01,running,0,34.36,0,STABLE,0,42.4
2026-04-18T00:40:21,CNC_02,running,0,70.23,0,HIGH,1,100.0
2026-04-18T00:40:21,PUMP_03,warning,1,80.77,1,HIGH,1,100.0
2026-04-18T00:40:22,CONVEYOR_04,running,0,37.15,0,STABLE,1,17.1
2026-04-18T00:40:23,CNC_01,running,0,33.72,0,STABLE,0,29.5
2026-04-18T00:40:23,CNC_02,running,0,71.65,0,HIGH,1,100.0
2026-04-18T00:40:23,PUMP_03,warning,1,73.93,1,HIGH,1,100.0
2026-04-18T00:40:23,CONVEYOR_04,running,0,35.1,0,STABLE,1,15.1
2026-04-18T00:40:24,CNC_01,running,0,34.04,0,STABLE,0,31.0
2026-04-18T00:40:24,CNC_02,running,0,68.32,0,MODERATE,1,100.0
2026-04-18T00:40:24,PUMP_03,warning,1,71.49,1,HIGH,1,100.0
2026-04-18T00:40:24,CONVEYOR_04,running,0,43.66,0,MODERATE,1,16.7
2026-04-18T00:40:25,CNC_01,running,0,34.7,0,STABLE,0,32.7
2026-04-18T00:40:25,CNC_02,running,0,57.25,0,MODERATE,1,100.0
2026-04-18T00:40:25,PUMP_03,warning,1,86.08,1,HIGH,1,100.0
2026-04-18T00:40:25,CONVEYOR_04,running,0,35.71,0,STABLE,0,16.6
2026-04-18T00:40:26,CNC_01,running,0,34.63,0,STABLE,0,34.1
2026-04-18T00:40:27,CNC_02,running,0,50.26,0,MODERATE,1,69.4
2026-04-18T00:40:27,PUMP_03,warning,1,82.51,1,HIGH,1,100.0
2026-04-18T00:40:27,CONVEYOR_04,running,0,40.52,0,MODERATE,1,17.6
2026-04-18T00:40:28,CNC_01,running,0,35.1,0,STABLE,0,31.9
2026-04-18T00:40:28,CNC_02,running,0,55.68,0,MODERATE,1,59.2
2026-04-18T00:40:28,PUMP_03,warning,1,77.85,1,HIGH,1,100.0
2026-04-18T00:40:28,CONVEYOR_04,running,0,33.72,0,STABLE,0,15.4
2026-04-18T00:40:29,CNC_01,running,0,35.22,0,STABLE,0,30.6
2026-04-18T00:40:29,CNC_02,running,0,52.93,0,MODERATE,1,43.6
2026-04-18T00:40:29,PUMP_03,warning,1,77.85,1,HIGH,1,100.0
2026-04-18T00:40:29,CONVEYOR_04,running,0,34.07,0,STABLE,0,16.0
2026-04-18T00:40:30,CNC_01,running,0,34.99,0,STABLE,0,33.2
2026-04-18T00:40:30,CNC_02,running,0,40.93,0,MODERATE,1,49.0
2026-04-18T00:40:30,PUMP_03,warning,1,87.95,1,HIGH,1,100.0
2026-04-18T00:40:30,CONVEYOR_04,running,0,33.79,0,STABLE,1,15.7
2026-04-18T00:40:31,CNC_01,running,0,34.23,0,STABLE,0,35.6
2026-04-18T00:40:32,CNC_02,running,0,42.03,0,MODERATE,0,100.0
2026-04-18T00:40:32,PUMP_03,warning,1,83.78,1,HIGH,1,92.5
2026-04-18T00:40:32,CONVEYOR_04,running,0,38.43,0,STABLE,0,15.4
2026-04-18T00:40:33,CNC_01,running,0,35.3,0,STABLE,0,34.7
2026-04-18T00:40:33,CNC_02,running,0,43.96,0,MODERATE,1,100.0
2026-04-18T00:40:33,PUMP_03,warning,1,80.1,1,HIGH,1,82.2
2026-04-18T00:40:33,CONVEYOR_04,running,0,36.14,0,STABLE,1,19.1
2026-04-18T00:40:34,CNC_01,running,0,36.34,0,STABLE,0,45.5
2026-04-18T00:40:34,CNC_02,running,0,77.69,0,HIGH,1,100.0
2026-04-18T00:40:34,PUMP_03,warning,1,75.83,1,HIGH,1,70.7
2026-04-18T00:40:34,CONVEYOR_04,running,0,40.81,0,MODERATE,1,20.8
2026-04-18T00:40:35,CNC_01,running,0,34.9,0,STABLE,0,59.4
2026-04-18T00:40:35,CNC_02,running,0,77.99,0,HIGH,0,100.0
2026-04-18T00:40:35,PUMP_03,warning,1,90.11,1,HIGH,1,100.0
2026-04-18T00:40:35,CONVEYOR_04,running,0,38.99,0,STABLE,0,19.4
2026-04-18T00:40:36,CNC_01,running,0,36.53,0,STABLE,0,66.8
2026-04-18T00:40:37,CNC_02,running,0,80.6,0,HIGH,0,100.0
2026-04-18T00:40:37,PUMP_03,warning,1,87.42,1,HIGH,1,100.0
2026-04-18T00:40:37,CONVEYOR_04,running,0,33.32,0,STABLE,1,18.5
2026-04-18T00:40:38,CNC_01,running,0,37.06,0,STABLE,0,68.7
2026-04-18T00:40:38,CNC_02,running,0,67.03,0,MODERATE,0,100.0
2026-04-18T00:40:38,PUMP_03,warning,1,81.61,1,HIGH,1,100.0
2026-04-18T00:40:38,CONVEYOR_04,running,0,29.86,0,STABLE,0,11.8
2026-04-18T00:40:39,CNC_01,running,0,36.65,0,STABLE,0,75.2
2026-04-18T00:40:39,CNC_02,running,0,49.88,0,MODERATE,0,100.0
2026-04-18T00:40:39,PUMP_03,warning,1,78.34,1,HIGH,1,100.0
2026-04-18T00:40:39,CONVEYOR_04,running,0,31.36,0,STABLE,0,10.5
2026-04-18T00:40:40,CNC_01,running,0,38.48,0,STABLE,0,86.3
2026-04-18T00:40:40,CNC_02,running,0,63.44,0,MODERATE,0,100.0
2026-04-18T00:40:40,PUMP_03,warning,1,75.51,1,HIGH,1,100.0
2026-04-18T00:40:40,CONVEYOR_04,running,0,33.0,0,STABLE,1,11.3
2026-04-18T00:40:42,CNC_01,running,0,38.99,0,STABLE,0,88.9
2026-04-18T00:40:42,CNC_02,running,0,55.81,0,MODERATE,0,100.0
2026-04-18T00:40:42,PUMP_03,warning,1,72.22,1,HIGH,1,100.0
2026-04-18T00:40:42,CONVEYOR_04,running,0,36.29,0,STABLE,0,10.8
2026-04-18T00:40:43,CNC_01,running,0,36.9,0,STABLE,0,78.6
2026-04-18T00:40:43,CNC_02,fault,1,93.04,1,HIGH,1,100.0
2026-04-18T00:40:43,PUMP_03,warning,1,66.75,1,MODERATE,1,59.1
2026-04-18T00:40:43,CONVEYOR_04,running,0,36.85,0,STABLE,0,10.7
2026-04-18T00:40:44,CNC_01,running,0,35.3,0,STABLE,0,60.2
2026-04-18T00:40:44,CNC_02,fault,1,98.64,1,HIGH,1,85.8
2026-04-18T00:40:44,PUMP_03,warning,1,61.97,1,MODERATE,1,74.6
2026-04-18T00:40:44,CONVEYOR_04,running,0,37.4,0,STABLE,1,10.1
2026-04-18T00:40:46,CNC_01,running,0,35.1,0,STABLE,0,50.1
2026-04-18T00:40:46,CNC_02,fault,1,98.59,1,HIGH,1,67.2
2026-04-18T00:40:46,PUMP_03,warning,1,60.07,1,MODERATE,1,86.8
2026-04-18T00:40:46,CONVEYOR_04,running,0,39.12,0,STABLE,0,10.0
2026-04-18T00:40:47,CNC_01,running,0,34.39,0,STABLE,0,23.3
2026-04-18T00:40:47,CNC_02,fault,1,98.09,1,HIGH,1,100.0
2026-04-18T00:40:47,PUMP_03,running,0,49.37,0,MODERATE,1,100.0
2026-04-18T00:40:47,CONVEYOR_04,running,0,41.98,0,MODERATE,0,8.2
2026-04-18T00:40:48,CNC_01,running,0,34.34,0,STABLE,0,17.9
2026-04-18T00:40:48,CNC_02,fault,1,96.94,1,HIGH,1,100.0
2026-04-18T00:40:48,PUMP_03,running,0,46.77,0,MODERATE,1,100.0
2026-04-18T00:40:48,CONVEYOR_04,running,0,44.95,0,MODERATE,1,7.1
2026-04-18T00:40:49,CNC_01,running,0,33.61,0,STABLE,0,8.6
2026-04-18T00:40:49,CNC_02,fault,1,95.59,1,HIGH,1,100.0
2026-04-18T00:40:49,PUMP_03,running,0,45.48,0,MODERATE,1,100.0
2026-04-18T00:40:49,CONVEYOR_04,running,0,40.67,0,MODERATE,1,5.6
2026-04-18T00:40:51,CNC_01,running,0,33.43,0,STABLE,0,10.2
2026-04-18T00:40:51,CNC_02,fault,1,93.97,1,HIGH,1,100.0
2026-04-18T00:40:51,PUMP_03,running,0,44.19,0,MODERATE,1,100.0
2026-04-18T00:40:51,CONVEYOR_04,running,0,43.03,0,MODERATE,1,5.2
2026-04-18T00:40:52,CNC_01,running,0,32.91,0,STABLE,0,14.1
2026-04-18T00:40:52,CNC_02,warning,1,88.92,1,HIGH,1,100.0
2026-04-18T00:40:52,PUMP_03,running,0,44.3,0,MODERATE,1,100.0
2026-04-18T00:40:52,CONVEYOR_04,running,0,43.83,0,MODERATE,1,9.3
2026-04-18T00:40:53,CNC_01,running,0,32.7,0,STABLE,0,23.5
2026-04-18T00:40:53,CNC_02,warning,1,86.49,1,HIGH,1,100.0
2026-04-18T00:40:53,PUMP_03,running,0,41.1,0,MODERATE,1,100.0
